Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district,is_holiday
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,"Downtown Toronto Condo, Free indoor parking with amazing view","Downtown Toronto, Toronto",Two-Bedroom Apartment,1.2,Limited-time Deal,312.0,,433.68,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Holiday Inn Toronto Downtown Centre by IHG,"The Village, Toronto (The Village)",Standard King Room,0.7,,217.0,,301.63,14,2,Wednesday,October,42,False,The Village,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Riu Plaza Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe Double Room with Two Double Beds,0.6,,247.0,,343.33,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Holiday Inn Express & Suites Toronto Airport South by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room with Two Queen Beds,10.5,,197.0,,273.83,14,2,Wednesday,October,42,False,Northeast Mississauga,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Chelsea Hotel Toronto,"Yonge - Dundas, Toronto (Yonge - Dundas)",Standard Double Room with Two Double Beds,0.5,,201.0,,279.39,14,2,Wednesday,October,42,False,Yonge - Dundas,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Holiday Inn Toronto International Airport by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room with Two Queen Beds,11.2,,186.0,,258.54,14,2,Wednesday,October,42,False,Northeast Mississauga,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Samesun Toronto,"Kensington Market, Toronto (Kensington Market)",Queen Room with Balcony,1.1,,140.0,,194.6,14,2,Wednesday,October,42,False,Kensington Market,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Town Inn Suites Hotel,"The Village, Toronto (The Village)",Deluxe King Suite,1.2,,161.0,,223.79,14,2,Wednesday,October,42,False,The Village,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,Room with Two Queen Beds - Non-Smoking,11.0,,131.0,,182.09,14,2,Wednesday,October,42,False,,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Canadas Best Value Inn Toronto,"Etobicoke, Toronto",Business Queen Room - Non Smoking,9.0,,98.0,,136.22,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Homewood Suites by Hilton Toronto Airport Corporate Centre,Toronto,King Suite - Disability Access,11.0,,153.0,,212.67,14,2,Wednesday,October,42,False,,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Sheraton Centre Toronto Hotel,"Downtown Toronto, Toronto (Queen West)","Guest room, 2 Queen beds",0.1,,335.0,,465.65,14,2,Wednesday,October,42,False,Queen West,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Sandman Signature Toronto Airport Hotel,"Etobicoke, Toronto","Standard Room, 2 Queen Beds",10.7,,165.0,,229.35,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Great Canadian Casino Resort Toronto,"Etobicoke, Toronto",Premium King,11.9,,115.0,,159.85,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,"Hotel X Toronto, a Destination by Hyatt Hotel",Toronto,King Room,2.0,,345.0,,479.55,14,2,Wednesday,October,42,False,,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,InterContinental Toronto Centre by IHG,"Entertainment District, Toronto (Entertainment District)",Queen Room with Two Queen Beds - Executive Level - Non-Smoking,0.5,,705.0,,979.95,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Fairmont Royal York Hotel,"Financial District, Toronto (Entertainment District)",Queen Room,0.4,,464.0,,644.96,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Gladstone House,"West Queen West, Toronto (West Queen West)",Studio Queen,2.3,,325.0,,451.75,14,2,Wednesday,October,42,False,West Queen West,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Comfort Home Toronto,"Scarborough, Toronto",King Room,8.5,,88.0,,122.32,14,2,Wednesday,October,42,False,Scarborough,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,The Novotel Toronto Centre,"Old Town Toronto, Toronto (Old Town Toronto)",Superior with Two Queen Beds,0.5,,517.0,,718.63,14,2,Wednesday,October,42,False,Old Town,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Best Western Plus Travel Hotel Toronto Airport,Toronto,Queen Room,10.9,,132.0,,183.48,14,2,Wednesday,October,42,False,,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Embassy Suites By Hilton Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Two-Room King Suite,11.0,,153.0,,212.67,14,2,Wednesday,October,42,False,Northeast Mississauga,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Comfort Iceboat Suites Lakeview & Free Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,174.0,,241.86,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,SoHo Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Luxury King Room,0.7,,351.0,,487.89,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Hilton Toronto,"Financial District, Toronto (Financial District)",Deluxe Queen Room with Two Queen Beds,0.2,,357.0,,496.23,14,2,Wednesday,October,42,False,Financial District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Crowne Plaza Toronto Airport by IHG,"Etobicoke, Toronto",Standard Room,10.5,,164.0,,227.96,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Holiday Inn Express Toronto Downtown by IHG,"Old Town Toronto, Toronto (Old Town Toronto)",Standard King Room with Roll-In Shower - Communications Access,0.5,,384.0,,533.76,14,2,Wednesday,October,42,False,Old Town,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Novotel Toronto North York,"North York, Toronto",Executive King Room with Sofa Bed,8.2,,227.0,,315.53,14,2,Wednesday,October,42,False,North York,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,B Hotel,Toronto,Suite with City View,2.7,,143.0,,198.77,14,2,Wednesday,October,42,False,,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Canopy By Hilton Toronto Yorkville,"Downtown Toronto, Toronto",Queen Room,1.4,,373.0,,518.47,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Spark by Hilton Toronto Airport,"Etobicoke, Toronto",Queen Room with Two Queen Beds,10.8,,105.0,,145.95,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Adas Guesthouse,"Downtown Toronto, Toronto",Standard Queen Room,1.3,,90.0,,125.1,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,"Doubletree by Hilton Toronto Airport, ON","Etobicoke, Toronto (Northeast Mississauga)",King Room,11.0,,173.0,,240.47,14,2,Wednesday,October,42,False,Northeast Mississauga,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Holiday Inn Toronto Airport East by IHG,"Etobicoke, Toronto",Standard Queen Room with Two Queen Beds,9.9,,157.0,,218.23,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,The Parkdale Hostellerie,Toronto,One-Bedroom Apartment,2.6,,85.0,,118.15,14,2,Wednesday,October,42,False,,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Woodbine Hotel & Suites,"Etobicoke, Toronto",Queen Room,11.3,,100.0,,139.0,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Ace Hotel Toronto,"Fashion District, Toronto (Fashion District)",King Room,0.9,,340.0,,472.6,14,2,Wednesday,October,42,False,Fashion District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Breezy Lake And City Views - One Free Underground Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,238.0,,330.82,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Hampton Inn & Suites by Hilton Toronto Downtown,"The Village, Toronto (The Village)",King Room with Bath Tub - Mobility Access,0.7,,236.0,,328.04,14,2,Wednesday,October,42,False,The Village,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Courtyard by Marriott Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,10.9,,201.0,,279.39,14,2,Wednesday,October,42,False,Northeast Mississauga,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Union Hotel,"Financial District, Toronto (Financial District)",King Room,0.4,,403.0,,560.17,14,2,Wednesday,October,42,False,Financial District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,W Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Standard King Room with Courtyard View,1.3,,424.0,,589.36,14,2,Wednesday,October,42,False,Bloor-Yorkville,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Hyatt Regency Toronto,"Entertainment District, Toronto (Entertainment District)",Queen Room with Two Queen Beds,0.6,,372.0,,517.08,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Yorkville Plaza Suites - Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.4,,430.0,,597.7,14,2,Wednesday,October,42,False,Bloor-Yorkville,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Toronto Marriott City Centre Hotel,"Entertainment District, Toronto (Entertainment District)","Guest room, 1 Queen",0.8,,580.0,,806.2,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Sonder by Marriott Bonvoy The Liberty Apartments Liberty Village,Toronto,One-Bedroom Superior Apartment with Queen Bed,2.2,,338.0,,469.82,14,2,Wednesday,October,42,False,,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Queen Nest Hotel,"Downtown Toronto, Toronto",Standard Queen Room,1.3,,105.0,,145.95,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Core Downtown Toronto-3 Bedrooms-2 Bathrooms-Washrooms-Free Parking-CN Tower-Ripleys Museum-Blue Jays Stadium In front-Indoor Gym-Swimming Pool-Jacuzzi Sauna-Filter Drinking Water-WiFi,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,281.0,,390.59,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Toronto Don Valley Hotel and Suites,"North York, Toronto",Double Room with Two Double Beds,5.7,,121.0,,168.19,14,2,Wednesday,October,42,False,North York,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Old Mill Toronto Hotel,"Etobicoke, Toronto",Basic Queen Room,5.5,,189.0,,262.71,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,EST Hotel,"Etobicoke, Toronto",Standard one Queen bed,13.0,,159.0,,221.01,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Warm Downtown Home,"Old Town Toronto, Toronto (Old Town Toronto)",Standard Double Room,0.5,,119.0,,165.41,14,2,Wednesday,October,42,False,Old Town,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Kimpton Saint George Hotel by IHG,"The Annex, Toronto (The Annex)",Premium Queen Room with Two Queen Beds and Walk-In Shower,1.4,,468.0,,650.52,14,2,Wednesday,October,42,False,The Annex,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,"The Anndore House, part of JDV by Hyatt","The Village, Toronto (The Village)",Queen Loft,1.2,,467.0,,649.13,14,2,Wednesday,October,42,False,The Village,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,586 Hotel,"Kensington Market, Toronto (Kensington Market)",Double Room,0.9,,111.0,,154.29,14,2,Wednesday,October,42,False,Kensington Market,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Stay Inn Hotel Toronto,"Etobicoke, Toronto",Business King Room - Fully Renovated 2021,8.6,,148.0,,205.72,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Luxury view in Toronto Downtown 3 Bedroom 2.5 Bathroom 1 Parking,"Downtown Toronto, Toronto",Three-Bedroom Apartment,0.9,,488.0,,678.32,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Comfort Inn & Conference Centre Toronto Airport,"Etobicoke, Toronto",Standard King Room,10.7,,105.0,,145.95,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Falstaff Home,Toronto,Junior Suite,7.3,Late Escape Deal,62.0,,86.18,14,2,Wednesday,October,42,False,,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Super 8 by Wyndham Toronto East ON,"Scarborough, Toronto",Queen Room - Smoking,9.7,,107.0,,148.73,14,2,Wednesday,October,42,False,Scarborough,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,1 Hotel Toronto,"Fashion District, Toronto (Fashion District)",King Room with Balcony,1.2,,795.0,,1105.05,14,2,Wednesday,October,42,False,Fashion District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Luxury Spacious 3 Bedrooms Trinity Bellwoods,Toronto,Apartment,2.2,,278.0,,386.42,14,2,Wednesday,October,42,False,,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Dragon Gate Inn,"Downtown Toronto, Toronto",Superior Studio (2 Adults),1.3,,123.0,,170.97,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Courtyard by Marriott Toronto Downtown,"The Village, Toronto (The Village)",King Room with City View,0.8,,245.0,,340.55,14,2,Wednesday,October,42,False,The Village,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,freed Suites - Downtown Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,0.4,,322.0,,447.58,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Royal Oak Inn,"Cabbagetown, Toronto (Cabbagetown)",Double Room,0.8,,120.0,,166.8,14,2,Wednesday,October,42,False,Cabbagetown,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Lakeview Condo in Downtown with Free Parking.,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.5,,290.0,,403.1,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,The Westin Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)","Traditional, Guest room, 1 King",11.1,,174.0,,241.86,14,2,Wednesday,October,42,False,Northeast Mississauga,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Hotel Victoria,"Financial District, Toronto (Financial District)",Standard Queen Room,0.3,,222.0,,308.58,14,2,Wednesday,October,42,False,Financial District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Pantages Hotel Toronto Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)",Deluxe King Room,0.2,,204.0,,283.56,14,2,Wednesday,October,42,False,Yonge - Dundas,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,"The Ellios Suites - In Downtown Toronto, Opposite CN Tower & Rogers Centre","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,250.0,,347.5,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Stylish Condo Downtown Near CN Tower - Free parking,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.1,,275.0,,382.25,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Modern Toronto Lake View & CN Tower View - One Free Parking,"The Harbourfront, Toronto (Entertainment District)",Two-Bedroom Apartment,0.6,Late Escape Deal,263.0,,365.57,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Sonder by Marriott Bonvoy Artesa Apartments West Queen West,Toronto,One-Bedroom Apartment with Double Bed and Balcony,2.4,,271.0,,376.69,14,2,Wednesday,October,42,False,,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Residence Inn by Marriott Toronto Airport,"Etobicoke, Toronto",King or Queen Suite with Sofa Bed,10.6,,146.0,,202.94,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,2BR Yorkville Condo - Self Check In & Free Parking,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.3,,193.0,,268.27,14,2,Wednesday,October,42,False,Bloor-Yorkville,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Spectacular condo downtown with a view,"Downtown Toronto, Toronto",Deluxe Double Room with Balcony,1.1,,141.0,,195.99,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Stylish Condos Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,264.0,,366.96,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Madison Manor Boutique Hotel,"The Annex, Toronto (The Annex)",King or Queen Room,1.5,,193.0,,268.27,14,2,Wednesday,October,42,False,The Annex,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Belarte Suites - Downtown Toronto - CN Tower & Rogers Centre,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,716.0,,995.24,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Nobu Suites - Toronto's Entertainment District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.4,,358.0,,497.62,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Luxury Basement-Private Bdr & Bathroom with free parking In Toronto,"Etobicoke, Toronto",Superior Queen Room,12.5,,57.0,,79.23,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,Hotel Ocho,"Downtown Toronto, Toronto",Standard Queen Room,0.7,,198.0,,275.22,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,The Westlake,"Etobicoke, Toronto",Queen Suite,7.0,,185.0,,257.15,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-28,booking.com,2.0,2025-10-15,2025-10-17,"Large Downtown 2Br condo with Parking steps to Eaton Centre, UofT and SickKids","Downtown Toronto, Toronto",Two-Bedroom Apartment,0.6,,242.0,,336.38,14,2,Wednesday,October,42,False,Downtown Toronto,False
