Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Hazelton Hotel,"Bloor-Yorkville, Toronto (Bloor-Yorkville)","Deluxe Room, 1 King Bed",1.4,,666,,925.74,30,3,Saturday,October,43,True,Bloor-Yorkville
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Best Western Plus Toronto North York Hotel & Suites,"North York, Toronto",Queen Room,10.3,,121,,168.19,30,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Luxury Basement-Private Bdr & Bathroom with free parking In Toronto,"Etobicoke, Toronto",Superior Queen Room,12.5,,57,,79.23,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"DOWNTOWN, LUXURY CONDO, CN TOWER, ROGERS CENTER, SCOCIA ARENA, UNOBSTRUCTED VIEW","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,429,,596.31,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Yonge Suites Apart Hotel,"Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,0.2,,211,,293.29,30,3,Saturday,October,43,True,Yonge Street
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Nobu Suites - Toronto's Entertainment District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.4,,409,,568.51,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,TononHouse,"North York, Toronto",Queen Room,9.2,Late Escape Deal,58,,80.62,30,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Alexandra Hotel,"Downtown Toronto, Toronto",Double and Single Bed Room,1.0,,134,,186.26,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Sutton Place Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Accessible Room - 1 King Bed,0.7,,321,,446.19,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Best Western Premier Toronto Airport Carlingview Hotel,"Etobicoke, Toronto (Northeast Mississauga)",King Room - Non-Smoking/Shower Only,10.7,,114,,158.46,30,3,Saturday,October,43,True,Northeast Mississauga
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Chic 1-BR Condo; Parking included; Downtown Core,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,316,,439.24,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Autumnaly Whisper 2 BR & DEN in the Heart of the City,"Downtown Toronto, Toronto",Three-Bedroom Apartment,1.5,,300,,417.0,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Tom home,Toronto,Double Room with Shared Toilet,5.0,,60,,83.4,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,2BR Yorkville Condo - Self Check In & Free Parking,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.3,,307,,426.73,30,3,Saturday,October,43,True,Bloor-Yorkville
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Welcome Home! Acores Bed & Breakfast,Toronto,Superior King Room,2.7,,137,,190.43,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Holiday Inn Express Toronto-North York by IHG,"North York, Toronto",Standard King Room,10.2,,122,,169.58,30,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Marriott Downtown at CF Toronto Eaton Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)","Guest room, 2 Double",0.2,,296,,411.44,30,3,Saturday,October,43,True,Yonge - Dundas
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Modern Lux Family Rooms - KingBed - Near Sheppard W Station Toronto,"North York, Toronto",Family Room,8.4,,121,,168.19,30,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,La TUMU,"The Village, Toronto (The Village)",Deluxe Studio,0.9,,199,,276.61,30,3,Saturday,October,43,True,The Village
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Spectacular 3 BR 2 WR House - Close to Airport,"Etobicoke, Toronto",Three-Bedroom Apartment,9.4,,188,,261.32,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Urban Explore,"Downtown Toronto, Toronto",Superior Suite,0.7,,313,,435.07,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Montecassino Hotel & Event Centre,"North York, Toronto",Partner offer option,8.6,,126,,175.14,30,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Toronto Airport Marriott Hotel,"Etobicoke, Toronto",King Room,10.8,,162,,225.18,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Gabby's Place Downtown Core,"Cabbagetown, Toronto (Cabbagetown)",Superior Suite,0.8,,217,,301.63,30,3,Saturday,October,43,True,Cabbagetown
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Queen's Griffen,Toronto,Deluxe Suite,2.6,,217,,301.63,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Downtown Luxury Victorian Retreat,"Cabbagetown, Toronto (Cabbagetown)",Modern Luxury Room,0.8,,270,,375.3,30,3,Saturday,October,43,True,Cabbagetown
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Beautiful Luxurious Modern Condo With Breathtaking Views,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,505,,701.95,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Downtown Toronto 3 Bedrooms - 1 Free Parking,"Downtown Toronto, Toronto",Three-Bedroom Apartment,1.4,,239,,332.21,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,9mins airport 1 min to shopping mall,"Etobicoke, Toronto",Double Room with Shared Bathroom,9.6,,41,,56.99,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Residence Inn by Marriott Toronto Downtown / Entertainment District,"Entertainment District, Toronto (Entertainment District)",King Studio with Sofa Bed,0.7,,337,,468.43,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Burano Condo 1 BD in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,0.7,,230,,319.7,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Le Germain Hotel Maple Leaf Square,"Entertainment District, Toronto (Entertainment District)",Classic King Room,0.6,,327,,454.53,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Cozy & Modern Ensuite Basement Rooms - Steps to Subway & Downsview Rogers Stadium,"North York, Toronto",Double Room with Private Bathroom,6.8,,73,,101.47,30,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Canopy By Hilton Toronto Yorkville,"Downtown Toronto, Toronto",Queen Room,1.4,,231,,321.09,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Central Downtown Toronto - Trinity Bellwood Park,"Downtown Toronto, Toronto",Classic Apartment,1.4,,142,,197.38,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Xiao Wang,"The Annex, Toronto (The Annex)",Deluxe Room,1.6,,184,,255.76,30,3,Saturday,October,43,True,The Annex
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Stunning Rooms in Townhouse across the Beach,"The Beaches, Toronto (The Beaches)",Deluxe Double Room with Balcony,4.0,,101,,140.39,30,3,Saturday,October,43,True,The Beaches
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Classy and Luxury 2 bedroom apartment 5 mins to Dundas Square,"The Village, Toronto (The Village)",Two-Bedroom Apartment,0.5,Late Escape Deal,293,,407.27,30,3,Saturday,October,43,True,The Village
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Spark by Hilton Toronto Airport,"Etobicoke, Toronto",King Room,10.8,,106,,147.34,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Filmores Hotel,"Downtown Toronto, Toronto",Queen Room,0.6,,149,,207.11,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Executive Corner Suite with Panoramic View,"Entertainment District, Toronto (Entertainment District)",Apartment,0.7,,470,,653.3,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Lovely 1-Bedroom New Apartment Downtown,Toronto,One-Bedroom Apartment,2.2,Late Escape Deal,156,,216.84,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Deluxe Queen Rooms Downtown,Toronto,Queen Room with Shared Bathroom,2.9,,88,,122.32,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Modern Suite in Etobicoke - Near Airport & Downtown!,"Etobicoke, Toronto",One-Bedroom Apartment,7.2,,85,,118.15,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,3 BR House in Toronto Downtown,Toronto,Apartment,3.0,,278,,386.42,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Central Downtown 1 and Den w 3 beds Sleeps 4 by UofT,"Downtown Toronto, Toronto",Two-Bedroom Deluxe Apartment,0.9,,223,,309.97,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,New Panoramic view 2BD & Den in Downtown Toronto,"The Village, Toronto (Yonge Street)",Two-Bedroom Apartment with Balcony,0.8,,297,,412.83,30,3,Saturday,October,43,True,Yonge Street
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Modern 1BD Apartment with Balcony DT Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment with Balcony,0.9,,230,,319.7,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Nobu Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.6,,530,,736.7,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Charming and Luxurious 2BR+1Bath Guest Suite,"North York, Toronto",Two-Bedroom Apartment,9.1,,263,,365.57,30,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"Skyline Royale Penthouse - Downtown Toronto - CN Tower View, Balcony, Pool, Hot Tub","Entertainment District, Toronto (Entertainment District)",Three-Bedroom Premium Apartment,0.7,,650,,903.5,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Beautiful Modern Toronto Luxurious Scotiabank Arena,"Entertainment District, Toronto (Entertainment District)",Apartment with Lake View,0.6,,508,,706.12,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Charming Downtown Stop,"The Village, Toronto (The Village)",One-Bedroom Apartment,0.9,,202,,280.78,30,3,Saturday,October,43,True,The Village
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,New custom-built house in Toronto,"North York, Toronto",Three-Bedroom House,6.3,,296,,411.44,30,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Roland Inviting 2BR Basement Suite in Downtown Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Suite,1.3,,221,,307.19,30,3,Saturday,October,43,True,Old Town
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"RHD Luxury Condos-Downtown, CN Tower, Metro Toronto Convention Centre, Rogers Centre, Free Parking","Entertainment District, Toronto (Entertainment District)",One-Bedroom Premier Apartment,0.7,,337,,468.43,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,3 BR Panoramas Lake Ontario and CN Tower View,"Downtown Toronto, Toronto",Three-Bedroom Apartment with Balcony,0.7,,318,,442.02,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Riu Plaza Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.6,,176,,244.64,5,3,Tuesday,September,40,False,Entertainment District
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Hampton Inn & Suites by Hilton Toronto Downtown,"The Village, Toronto (The Village)",King Room,0.7,,196,,272.44,5,3,Tuesday,September,40,False,The Village
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Chelsea Hotel Toronto,"Yonge - Dundas, Toronto (Yonge - Dundas)",Standard Double Room with Two Double Beds,0.5,,154,,214.06,5,3,Tuesday,September,40,False,Yonge - Dundas
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Samesun Toronto,"Kensington Market, Toronto (Kensington Market)",Queen Room with Balcony,1.1,,129,,179.31,5,3,Tuesday,September,40,False,Kensington Market
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,B Hotel,Toronto,Suite with City View,2.7,,147,,204.33,5,3,Tuesday,September,40,False,
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,One King West Hotel and Residence,"Financial District, Toronto (Financial District)",Tower Premium Suite,0.3,Free airport taxi,355,,493.45,5,3,Tuesday,September,40,False,Financial District
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,The Parkdale Hostellerie,Toronto,One-Bedroom Apartment,2.6,,90,,125.1,5,3,Tuesday,September,40,False,
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Private Apartment Close to Airport Toronto Pearson,"Etobicoke, Toronto",One-Bedroom Apartment,10.3,,82,,113.98,5,3,Tuesday,September,40,False,Etobicoke
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Woodbine Hotel & Suites,"Etobicoke, Toronto",Queen Room,11.3,,101,,140.39,5,3,Tuesday,September,40,False,Etobicoke
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,3-Bedroom Apartment in the Heart of Downtown Toronto Walk to Shops and Attractions,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,Free airport taxi,1200,,1668.0,5,3,Tuesday,September,40,False,Entertainment District
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Town Inn Suites Hotel,"The Village, Toronto (The Village)",Deluxe Suite,1.2,,187,,259.93,5,3,Tuesday,September,40,False,The Village
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Holiday Inn Toronto Downtown Centre by IHG,"The Village, Toronto (The Village)",Standard Double Room with Two Double Beds,0.7,,182,,252.98,5,3,Tuesday,September,40,False,The Village
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Medium size room for 2,"Downtown Toronto, Toronto",Family Room,1.3,,81,,112.59,5,3,Tuesday,September,40,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,DoubleTree by Hilton Toronto Downtown,"Downtown Toronto, Toronto",Queen Room,0.3,,289,,401.71,5,3,Tuesday,September,40,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Union Hotel,"Financial District, Toronto (Financial District)",Queen Room,0.4,Free airport taxi,371,,515.69,5,3,Tuesday,September,40,False,Financial District
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Deluxe Suites at York,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Harbor View,0.7,Free airport taxi,275,,382.25,5,3,Tuesday,September,40,False,Entertainment District
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Queen Nest Hotel,"Downtown Toronto, Toronto",Standard Queen Room,1.3,,101,,140.39,5,3,Tuesday,September,40,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Canadas Best Value Inn Toronto,"Etobicoke, Toronto",Business Queen Room - Non Smoking,9.0,,97,,134.83,5,3,Tuesday,September,40,False,Etobicoke
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Pan Pacific Toronto,"North York, Toronto",Deluxe Room 2 Queen Beds,7.3,,179,,248.81,5,3,Tuesday,September,40,False,North York
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Chic Toronto Suite,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,142,,197.38,5,3,Tuesday,September,40,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Toronto Don Valley Hotel and Suites,"North York, Toronto",Double Room with Two Double Beds,5.7,,122,,169.58,5,3,Tuesday,September,40,False,North York
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Tom home,Toronto,Double Room with Shared Toilet,5.0,,60,,83.4,5,3,Tuesday,September,40,False,
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Homewood Suites by Hilton Toronto Airport Corporate Centre,Toronto,King Studio Suite - Non-Smoking,11.0,,138,,191.82,5,3,Tuesday,September,40,False,
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,586 Hotel,"Kensington Market, Toronto (Kensington Market)",Double Room,0.9,,120,,166.8,5,3,Tuesday,September,40,False,Kensington Market
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,EST Hotel,"Etobicoke, Toronto",Standard one Queen bed,13.0,,161,,223.79,5,3,Tuesday,September,40,False,Etobicoke
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,Room with Two Queen Beds - Non-Smoking,11.0,,120,,166.8,5,3,Tuesday,September,40,False,
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Modern Private Room Private Bathroom with King Bed with TV and Optional Balcony 10 minutes to Rogers Stadium Midtown Downtown Toronto,"North York, Toronto",Triple Room with Private Bathroom,7.5,,100,,139.0,5,3,Tuesday,September,40,False,North York
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,The CN Tower Special 2 Bedroom,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,Free airport taxi,246,,341.94,5,3,Tuesday,September,40,False,Entertainment District
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Comfy Front Wellington Suites CN Tower Rogers Centre & Free Parking,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,Free airport taxi,212,,294.68,5,3,Tuesday,September,40,False,Entertainment District
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Toronto Travellers Home,"Kensington Market, Toronto (Kensington Market)",Double Room,0.9,,91,,126.49,5,3,Tuesday,September,40,False,Kensington Market
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Comfort Inn & Conference Centre Toronto Airport,"Etobicoke, Toronto",Standard King Room,10.7,,104,,144.56,5,3,Tuesday,September,40,False,Etobicoke
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Stay Inn Hotel Toronto,"Etobicoke, Toronto",Business King Room - Fully Renovated 2021,8.6,,155,,215.45,5,3,Tuesday,September,40,False,Etobicoke
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Courtyard by Marriott Toronto Downtown,"The Village, Toronto (The Village)",Queen Room with Two Queen Beds and City View,0.8,,267,,371.13,5,3,Tuesday,September,40,False,The Village
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Downtown Toronto Cozy Suite,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.6,Free airport taxi,179,,248.81,5,3,Tuesday,September,40,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Super 8 by Wyndham Toronto East ON,"Scarborough, Toronto",Queen Room - Smoking,9.7,,114,,158.46,5,3,Tuesday,September,40,False,Scarborough
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Dragon Gate Inn,"Downtown Toronto, Toronto",Superior Studio 2 Bed,1.3,,155,,215.45,5,3,Tuesday,September,40,False,Downtown Toronto
